Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
21K525-2006,74.8,70.7,32.8,5.9,-1.1013398088875643,0.5296487115736616,-0.21714286079636705,EDWARD R. MURROW HIGH SCHOOL - 2006,2
21K525-2005,69.5,65.0,33.2,6.9,-0.8238491830673191,0.6505497081496057,-0.3246291986768963,EDWARD R. MURROW HIGH SCHOOL - 2005,2
21K525-2004,72.9,67.8,41.4,9.7,-0.982029260155727,1.0972567684773098,-0.1098416299331049,EDWARD R. MURROW HIGH SCHOOL - 2004,1
21K525-2003,65.6,60.6,32.2,11.0,-0.4216903327057706,0.8515265333371685,-0.12239783214598245,EDWARD R. MURROW HIGH SCHOOL - 2003,2
21K525-2002,69.3,64.9,33.8,9.5,-0.6995505339335418,0.8051856890743164,-0.13110375377859287,EDWARD R. MURROW HIGH SCHOOL - 2002,2
21K525-2001,67.8,60.6,31.1,11.7,-0.41455680435522574,0.8237184367774384,-0.015145280488481733,EDWARD R. MURROW HIGH SCHOOL - 2001,2
21K540-2017,73.3,73.1,32.1,4.1,-1.1918503734140555,0.4165050199681957,-0.33681064075031364,JOHN DEWEY HIGH SCHOOL - 2017,2
21K540-2016,76.2,74.6,21.9,5.5,-1.0138856577548523,0.034281642125170986,-0.015509158933259347,JOHN DEWEY HIGH SCHOOL - 2016,2
21K540-2015,74.4,68.1,17.4,8.7,-0.5915540637380615,0.035188203357040156,0.1632560515723808,JOHN DEWEY HIGH SCHOOL - 2015,2
21K540-2014,79.9,76.0,18.9,6.9,-0.9961388372567981,-0.05333798433948635,0.22080626544880055,JOHN DEWEY HIGH SCHOOL - 2014,2
21K540-2013,75.9,71.1,13.4,5.7,-0.7559927346674951,-0.2985387336275436,0.05262121121235484,JOHN DEWEY HIGH SCHOOL - 2013,2
21K540-2012,68.6,66.8,21.9,4.7,-0.7235530460276679,0.07284996477977264,-0.33333741754587903,JOHN DEWEY HIGH SCHOOL - 2012,2
21K540-2011,63.6,60.9,22.6,2.5,-0.614501921818402,0.0472253964440482,-0.6973209898947318,JOHN DEWEY HIGH SCHOOL - 2011,2
21K540-2010,73.9,71.2,20.3,3.1,-0.9806063638137658,-0.12403280193350756,-0.2785519604153686,JOHN DEWEY HIGH SCHOOL - 2010,2
21K540-2009,70.0,67.7,16.2,4.5,-0.6693834617600943,-0.18758117202802152,-0.2345235020485597,JOHN DEWEY HIGH SCHOOL - 2009,2
21K540-2008,66.5,64.6,19.1,9.4,-0.3407875253070173,0.2088422680565709,0.006714322937621237,JOHN DEWEY HIGH SCHOOL - 2008,2
21K540-2007,61.7,56.6,13.8,12.4,0.18592724075574868,0.19296872086388694,0.1056699128111138,JOHN DEWEY HIGH SCHOOL - 2007,2
21K540-2006,57.5,49.1,11.6,12.6,0.48712746312962135,0.16286157059405482,-0.04130258344558503,JOHN DEWEY HIGH SCHOOL - 2006,2
21K540-2005,55.7,47.9,19.0,10.5,0.29928696651586784,0.38488865311751513,-0.3572786792428747,JOHN DEWEY HIGH SCHOOL - 2005,2
21K540-2004,51.2,45.8,21.0,12.1,0.48358221999693285,0.5861929407499769,-0.366603704486956,JOHN DEWEY HIGH SCHOOL - 2004,2
21K540-2003,53.4,46.2,22.2,14.3,0.511421452655212,0.7269690194065062,-0.16457729203183763,JOHN DEWEY HIGH SCHOOL - 2003,2
21K540-2002,52.3,45.0,20.5,16.8,0.7194551931744485,0.7904759089735114,0.018932395278821443,JOHN DEWEY HIGH SCHOOL - 2002,0
21K540-2001,56.7,42.9,23.7,15.6,0.5384520040400675,0.8379796824125783,-0.07987864088520895,JOHN DEWEY HIGH SCHOOL - 2001,0
21K559-2017,96.6,96.6,35.6,3.4,-2.3009665030666557,0.29033771491051363,0.333350311408789,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC - 2017,1
21K559-2016,76.4,76.4,16.7,9.7,-0.7412174252753363,0.017517420849262513,0.42070508123284706,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC - 2016,2
21K559-2015,92.3,78.5,10.8,0.0,-1.5098288393591708,-0.829488143605728,0.02988541759183591,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC - 2015,2
21K559-2014,85.7,77.8,1.6,1.6,-1.0821637103931732,-1.0835124092529194,0.15868236482916342,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC - 2014,2
21K559-2013,88.9,81.0,3.2,7.9,-0.9371394352733138,-0.7395617325646794,0.7433976328411737,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC - 2013,2
21K559-2012,94.7,94.7,0.0,0.0,-1.6764537902963947,-1.3422125261291322,0.4788977981030637,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC - 2012,2
21K559-2011,93.0,93.0,0.0,3.5,-1.4288205115740606,-1.1528006115146778,0.7008207224081515,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC - 2011,2
21K559-2010,92.1,90.5,0.0,3.2,-1.3727213846064894,-1.1539998679743997,0.6212196836650054,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC - 2010,2
21K559-2009,88.9,75.6,0.0,4.4,-0.9382591402894398,-1.0303028730998873,0.42044296108639895,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC - 2009,2
21K559-2008,60.3,55.2,0.0,10.3,0.41746438119717405,-0.47157534358968106,0.07804562281825578,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC - 2008,2
21K559-2007,78.4,64.9,2.7,10.8,-0.2181880731750551,-0.4955617520209323,0.542579207083766,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC - 2007,2
21K572-2017,90.9,90.9,0.0,2.3,-1.3985718195615517,-1.190433773864943,0.5361230032376972,LEADERS HIGH SCHOOL - 2017,2
21K572-2016,88.0,88.0,0.0,4.3,-1.174290429607136,-1.0625679955502763,0.599238919559583,LEADERS HIGH SCHOOL - 2016,2
21K572-2015,80.5,79.3,0.0,1.2,-0.9827553021546434,-1.1353721344255552,0.08570557665098545,LEADERS HIGH SCHOOL - 2015,2
21K572-2014,85.9,85.9,0.0,0.0,-1.29874695991374,-1.252639744665824,0.18824990994669902,LEADERS HIGH SCHOOL - 2014,2
21K572-2013,82.6,79.7,0.0,2.9,-0.953582453234283,-1.0684855902897872,0.2624590866250008,LEADERS HIGH SCHOOL - 2013,2
21K572-2012,92.3,92.3,0.0,4.6,-1.3438802485982773,-1.0915843924654363,0.7650946877374559,LEADERS HIGH SCHOOL - 2012,2
21K572-2011,79.1,76.1,0.0,11.9,-0.35218635858839037,-0.5900219124499031,0.860272159715437,LEADERS HIGH SCHOOL - 2011,2
21K572-2010,80.6,77.6,0.0,6.0,-0.7110071761869129,-0.8954150524300295,0.4410664735041514,LEADERS HIGH SCHOOL - 2010,2
21K572-2009,75.0,73.1,0.0,11.5,-0.2184748028390498,-0.5709781427155821,0.710980363827608,LEADERS HIGH SCHOOL - 2009,2
21K572-2008,56.0,54.0,0.0,18.0,0.9234380919852195,-0.057678568963829245,0.5982348073122234,LEADERS HIGH SCHOOL - 2008,0
21K572-2007,37.1,31.4,0.0,25.7,2.193938114243109,0.5234936448993543,0.525538279296686,LEADERS HIGH SCHOOL - 2007,0
21K620-2017,68.1,68.1,22.0,3.3,-0.8104577793985056,0.008325584036107335,-0.4331275464868702,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2017,2
21K620-2016,65.7,63.7,13.7,15.7,0.11807492579149702,0.30184712775800615,0.5517620619829358,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2016,2
21K620-2015,72.3,48.2,6.0,18.1,0.5568029281669524,0.09222044018531955,0.7042131488308756,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2015,2
21K620-2014,63.9,51.4,2.8,11.1,0.3968635175529451,-0.3317926203087887,0.10243715358038961,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2014,2
21K620-2013,67.5,53.7,0.8,10.6,0.28378924713853526,-0.47286445223971163,0.1873337291371993,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2013,2
21K620-2012,44.3,34.0,1.0,17.5,1.54893632690376,0.10131424108872615,0.023553944371345954,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2012,0
21K620-2011,57.1,52.1,1.7,11.8,0.5936115744988164,-0.29461876427678063,0.07031002181438532,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2011,2
21K620-2010,50.5,44.7,2.1,16.8,1.1346298150746494,0.03730752872783645,0.23117201618298364,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2010,0
21K620-2009,54.5,49.6,4.2,14.8,0.8028490338835819,-0.01664478860273796,0.19081336014977415,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2009,2
21K620-2008,62.5,59.0,3.1,17.7,0.5978368689679951,-0.0051892956898334395,0.7230090125016148,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2008,2
21K620-2007,46.1,40.8,1.8,20.9,1.5239607820423344,0.2698222307208722,0.4237576803374012,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2007,0
21K620-2006,42.3,33.5,0.7,21.4,1.8049994252690817,0.29682024753037967,0.295793107172122,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2006,0
21K620-2005,43.7,32.7,1.5,14.8,1.4441299844336255,-0.0025735945759694074,-0.22888716309705567,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2005,0
21K620-2004,46.4,32.6,5.4,18.1,1.4716314671939403,0.3025528247946559,0.024486174930309204,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2004,0
21K620-2003,41.9,26.4,6.0,18.0,1.6822448292953733,0.37312924594989694,-0.16781745266034798,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2003,0
21K620-2002,40.5,20.1,2.9,22.9,2.148276333340776,0.5124957163544066,0.13715231796062152,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2002,0
21K620-2001,38.0,22.5,4.6,20.1,1.9824630729776018,0.45770407951470105,-0.11097028254749959,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2001,0
21K690-2017,83.6,83.6,44.0,1.9,-1.9859986610357665,0.6992227976695101,-0.3280763474335388,BROOKLYN STUDIO SECONDARY SCHOOL - 2017,1
21K690-2016,90.5,90.5,30.7,2.9,-1.9660114889952185,0.1234864167020468,0.15800497713134923,BROOKLYN STUDIO SECONDARY SCHOOL - 2016,1
21K690-2015,76.9,67.6,15.0,6.4,-0.704767552840478,-0.19521525821856406,0.046520767754964,BROOKLYN STUDIO SECONDARY SCHOOL - 2015,2
21K690-2014,78.7,69.5,15.2,7.9,-0.7131995860653882,-0.13170985154005693,0.22408445075461253,BROOKLYN STUDIO SECONDARY SCHOOL - 2014,2
21K690-2013,82.2,76.4,14.0,5.7,-1.018131326300344,-0.3348966758348982,0.2363596477537367,BROOKLYN STUDIO SECONDARY SCHOOL - 2013,2
21K690-2012,76.1,71.7,11.3,5.7,-0.7306496559832308,-0.3892530472325776,0.09395892026196681,BROOKLYN STUDIO SECONDARY SCHOOL - 2012,2
21K690-2011,71.5,68.2,12.6,4.0,-0.6663772052443776,-0.37482923331862794,-0.19260105122473062,BROOKLYN STUDIO SECONDARY SCHOOL - 2011,2
21K690-2010,76.5,72.9,13.9,4.8,-0.8609999875174719,-0.3313438261687887,0.013745494310262183,BROOKLYN STUDIO SECONDARY SCHOOL - 2010,2
21K690-2009,63.4,56.9,8.5,10.5,0.1526232670212408,-0.13495886818842645,0.05930564161186133,BROOKLYN STUDIO SECONDARY SCHOOL - 2009,2
21K690-2008,68.0,61.6,15.1,13.4,-0.034236226598598506,0.23580154044985382,0.3545671854018564,BROOKLYN STUDIO SECONDARY SCHOOL - 2008,2
21K690-2007,66.1,58.2,15.8,10.2,-0.09598026839736708,0.13109619100385794,0.0037567418458367436,BROOKLYN STUDIO SECONDARY SCHOOL - 2007,2
21K690-2006,67.9,56.4,18.6,15.0,0.08324818041519519,0.4754645412965371,0.34834026483155317,BROOKLYN STUDIO SECONDARY SCHOOL - 2006,2
21K690-2005,60.4,52.2,14.9,11.2,0.22267459325530745,0.2015776363218386,-0.09784265166679404,BROOKLYN STUDIO SECONDARY SCHOOL - 2005,2
21K690-2004,56.7,44.0,19.3,14.7,0.5593130447627817,0.6072016728433144,-0.07434792562867412,BROOKLYN STUDIO SECONDARY SCHOOL - 2004,2
21K690-2003,59.6,45.9,17.1,17.1,0.6189286865371258,0.6066942792347173,0.22540094915324088,BROOKLYN STUDIO SECONDARY SCHOOL - 2003,2
21K690-2002,60.5,44.4,14.5,9.7,0.3117121540391117,0.13180270501561833,-0.33691511854731643,BROOKLYN STUDIO SECONDARY SCHOOL - 2002,2
21K690-2001,61.4,50.0,15.9,21.2,0.7236675002701504,0.7336253434007068,0.664152501084165,BROOKLYN STUDIO SECONDARY SCHOOL - 2001,0
21K728-2017,21.1,21.1,0.0,18.4,2.40079914291539,0.3117384191678993,-0.49011746631474884,LIBERATION DIPLOMA PLUS - 2017,0
21K728-2016,15.0,13.8,0.0,3.8,1.9583380774589763,-0.340813918101709,-1.871072611209245,LIBERATION DIPLOMA PLUS - 2016,0
21K728-2015,14.3,3.3,0.0,23.1,3.1502518513892728,0.6422654011394711,-0.5203318284732897,LIBERATION DIPLOMA PLUS - 2015,0
21K728-2014,28.1,12.5,0.0,10.9,2.0423682509608216,-0.08549357063549774,-1.1086865017820395,LIBERATION DIPLOMA PLUS - 2014,0
21K728-2013,14.9,10.8,0.0,24.3,3.044481069306625,0.6762260986676892,-0.29287435409711954,LIBERATION DIPLOMA PLUS - 2013,0
21K728-2012,13.0,13.0,0.0,24.6,3.057871556428561,0.6990632665453731,-0.2650630552101787,LIBERATION DIPLOMA PLUS - 2012,0
21K728-2011,12.2,12.2,0.0,27.0,3.2119803260300506,0.8252232170773302,-0.10080846241265948,LIBERATION DIPLOMA PLUS - 2011,0
21K728-2010,11.8,11.8,0.0,23.5,3.0544816318308508,0.6571866253120737,-0.3920905418459713,LIBERATION DIPLOMA PLUS - 2010,0
21K728-2009,15.4,11.0,0.0,33.0,3.463275954478961,1.0997717560663773,0.40996162372562395,LIBERATION DIPLOMA PLUS - 2009,0
21K728-2008,18.4,16.1,0.0,24.1,2.847779100685201,0.625824799338148,-0.16386934666382627,LIBERATION DIPLOMA PLUS - 2008,0
21K728-2007,23.7,16.5,0.0,20.6,2.544981461956802,0.41322001145843457,-0.3466415641279335,LIBERATION DIPLOMA PLUS - 2007,0
21K728-2006,26.2,10.8,0.0,12.3,2.189730277379316,0.0021402383893413942,-1.0569565676807438,LIBERATION DIPLOMA PLUS - 2006,0
21K728-2005,36.6,18.3,0.0,4.2,1.3979199084414144,-0.4940652563411484,-1.40419831126734,LIBERATION DIPLOMA PLUS - 2005,0
21K728-2004,4.0,2.0,0.0,0.0,2.2570537020415467,-0.41351213830896516,-2.5493084469724887,LIBERATION DIPLOMA PLUS - 2004,0
21K728-2003,0.0,0.0,0.0,0.0,2.388186759389684,-0.37828725288193477,-2.648869816488727,LIBERATION DIPLOMA PLUS - 2003,0
21K728-2002,0.0,0.0,0.0,0.0,2.388186759389684,-0.37828725288193477,-2.648869816488727,LIBERATION DIPLOMA PLUS - 2002,0
22K405-2017,93.9,93.9,73.3,0.3,-3.0944611702063485,1.7376613624087953,-0.5087657889250028,MIDWOOD HIGH SCHOOL - 2017,1
22K405-2016,95.7,95.7,71.5,1.1,-3.0957631446515284,1.683609591078896,-0.36156591568240626,MIDWOOD HIGH SCHOOL - 2016,1
22K405-2015,91.4,88.5,60.4,1.9,-2.5902784586006877,1.311751775180193,-0.33805495058172524,MIDWOOD HIGH SCHOOL - 2015,1
22K405-2014,89.7,88.7,60.6,2.2,-2.54486875579543,1.3469332210269367,-0.34213224727805375,MIDWOOD HIGH SCHOOL - 2014,1
22K405-2013,87.9,85.4,54.6,2.4,-2.307107950840156,1.1289769980762039,-0.3294729173483041,MIDWOOD HIGH SCHOOL - 2013,1
22K405-2012,88.0,85.9,53.4,1.5,-2.3404033247263034,1.0325587211699803,-0.3750370113173107,MIDWOOD HIGH SCHOOL - 2012,1
22K405-2011,89.6,88.7,55.6,2.0,-2.452495451085803,1.1293166892385216,-0.29250246464960356,MIDWOOD HIGH SCHOOL - 2011,1
22K405-2010,86.1,85.5,55.3,2.3,-2.287377064832561,1.1663593369740772,-0.3753520317896214,MIDWOOD HIGH SCHOOL - 2010,1
22K405-2009,80.5,78.5,45.1,3.2,-1.7695343432210522,0.8460682542113644,-0.3745143890805918,MIDWOOD HIGH SCHOOL - 2009,1
22K405-2008,80.6,79.6,46.3,5.6,-1.6983521557288337,1.0103683819169849,-0.18038554139412938,MIDWOOD HIGH SCHOOL - 2008,1
22K405-2007,82.8,79.6,51.9,3.5,-1.965072650949549,1.1242975289450954,-0.38563066429041454,MIDWOOD HIGH SCHOOL - 2007,1
22K405-2006,86.8,81.3,56.4,1.6,-2.2750230395730826,1.1841386846468653,-0.502380032592536,MIDWOOD HIGH SCHOOL - 2006,1
22K405-2005,82.2,73.5,46.4,2.9,-1.747646495798899,0.8866203917390508,-0.46871866744872825,MIDWOOD HIGH SCHOOL - 2005,1
22K405-2004,79.4,72.2,48.9,5.1,-1.598135024496639,1.123448111646698,-0.3955940907869642,MIDWOOD HIGH SCHOOL - 2004,1
22K405-2003,78.0,71.1,50.3,5.1,-1.5721532132741354,1.1952618682765512,-0.4557653740641301,MIDWOOD HIGH SCHOOL - 2003,1
22K405-2002,82.5,78.0,51.1,2.3,-1.9697091005131113,1.0385471462387046,-0.5012848613835206,MIDWOOD HIGH SCHOOL - 2002,1
22K405-2001,78.4,70.2,49.5,4.5,-1.5768915780900967,1.1318906205534935,-0.5006305707600464,MIDWOOD HIGH SCHOOL - 2001,1
22K425-2017,86.7,86.7,60.0,2.9,-2.389436788258213,1.3841229865519036,-0.3612635634028303,JAMES MADISON HIGH SCHOOL - 2017,1
22K425-2016,87.2,87.0,43.8,6.2,-1.9178651999818146,0.8662344543190447,0.13188757694519906,JAMES MADISON HIGH SCHOOL - 2016,1
22K425-2015,77.2,74.1,25.3,7.2,-1.0096156763518676,0.253612888506769,0.08247603520342954,JAMES MADISON HIGH SCHOOL - 2015,2
22K425-2014,80.1,75.3,28.0,5.9,-1.2185430120682303,0.27743882375619117,0.011020481130575339,JAMES MADISON HIGH SCHOOL - 2014,2
22K425-2013,79.2,74.9,25.9,7.0,-1.0931187713957156,0.2517377185050073,0.10504845321194428,JAMES MADISON HIGH SCHOOL - 2013,2
22K425-2012,77.2,73.7,25.7,9.0,-0.9196836450353052,0.35990563183437835,0.2135980362937137,JAMES MADISON HIGH SCHOOL - 2012,2
22K425-2011,77.0,73.7,27.3,8.0,-0.9970882181110252,0.3789466876007702,0.10929639543782758,JAMES MADISON HIGH SCHOOL - 2011,2
22K425-2010,71.4,68.0,26.6,9.8,-0.6508603280257658,0.4955412552516836,0.07512620042804846,JAMES MADISON HIGH SCHOOL - 2010,2
22K425-2009,68.4,66.3,26.0,12.4,-0.4066918105130208,0.6253376200567526,0.2118303067412418,JAMES MADISON HIGH SCHOOL - 2009,2
22K425-2008,66.4,64.0,25.1,12.2,-0.3067313950545872,0.5991492970600144,0.13709657488848775,JAMES MADISON HIGH SCHOOL - 2008,2
22K425-2007,65.8,60.3,22.6,11.8,-0.18804035068242864,0.4898339827074198,0.06864302378578704,JAMES MADISON HIGH SCHOOL - 2007,2
22K425-2006,66.3,59.4,22.8,13.8,-0.08530842958688395,0.5952761123637891,0.21858100843956238,JAMES MADISON HIGH SCHOOL - 2006,2
22K425-2005,65.8,56.9,24.5,13.7,-0.06231695709366526,0.6718366694617822,0.13872450637508366,JAMES MADISON HIGH SCHOOL - 2005,2
22K425-2004,66.0,51.6,22.5,14.0,0.0956238029598143,0.6162405252292331,0.10652660512841551,JAMES MADISON HIGH SCHOOL - 2004,2
22K425-2003,64.0,53.5,25.7,17.2,0.19802839546369008,0.9167045062257267,0.3151768174664213,JAMES MADISON HIGH SCHOOL - 2003,2
22K425-2002,63.6,57.5,26.4,15.5,0.027131869833692795,0.8542961305772125,0.22910818803570374,JAMES MADISON HIGH SCHOOL - 2002,2
22K425-2001,62.8,54.4,28.8,19.9,0.27964202231232455,1.1852091488501828,0.4825728830778228,JAMES MADISON HIGH SCHOOL - 2001,2
22K495-2012,64.7,57.5,0.0,15.0,0.505743503836515,-0.2794806512900872,0.5626000704641128,SHEEPSHEAD BAY HS - 2012,2
22K495-2011,50.4,48.9,3.7,15.2,0.9398588482872935,0.014571938139744594,0.14923408939971958,SHEEPSHEAD BAY HS - 2011,0
22K495-2010,43.8,42.0,2.5,19.9,1.487796371587156,0.26364555611180285,0.31590160384485066,SHEEPSHEAD BAY HS - 2010,0
22K495-2009,38.0,35.7,2.3,15.9,1.5512614247600867,0.11901870898050725,-0.19890702539451863,SHEEPSHEAD BAY HS - 2009,0
22K495-2008,45.6,43.8,4.0,20.5,1.4104541754369693,0.3373856402151896,0.4028631518014563,SHEEPSHEAD BAY HS - 2008,0
22K495-2007,56.7,46.8,5.7,21.0,1.089185507708863,0.34212177446023934,0.6545212073174124,SHEEPSHEAD BAY HS - 2007,0
22K495-2006,57.9,38.7,9.1,21.8,1.1981090992407926,0.5365719713376063,0.5606580152621182,SHEEPSHEAD BAY HS - 2006,0
22K495-2005,52.8,27.2,4.9,20.0,1.541019902823596,0.3423776596001025,0.20148595229376406,SHEEPSHEAD BAY HS - 2005,0
22K495-2004,49.7,26.0,4.9,18.4,1.5557035891157822,0.2900382128734305,0.002904284239771005,SHEEPSHEAD BAY HS - 2004,0
22K495-2003,48.1,27.8,8.6,16.1,1.366591672677458,0.33820016604971626,-0.2270599605219719,SHEEPSHEAD BAY HS - 2003,0
22K495-2002,47.8,29.2,8.0,11.1,1.1074851748873198,0.06569556359492208,-0.5984804418324505,SHEEPSHEAD BAY HS - 2002,0
22K495-2001,46.0,23.8,10.2,15.2,1.4183073878530867,0.3872626893986858,-0.4203491146118904,SHEEPSHEAD BAY HS - 2001,0
22K535-2017,92.5,92.5,81.7,0.4,-3.1975317479081276,2.107151213504837,-0.6599476007170265,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2017,1
22K535-2016,95.8,95.8,80.5,1.9,-3.240292901983378,2.0972759895130526,-0.4156546868374972,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2016,1
22K535-2015,95.7,91.9,75.7,0.4,-3.137723433278437,1.8347801347132593,-0.535471188873837,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2015,1
22K535-2014,92.5,90.6,75.1,0.0,-3.0468509605631127,1.8174440269814929,-0.6339537344124146,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2014,1
22K535-2013,94.1,90.8,73.4,0.7,-3.0181746691586326,1.7685241407051033,-0.5254341860686801,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2013,1
22K535-2012,95.1,94.7,62.6,0.8,-2.8987117387736494,1.3048879302288134,-0.29212098467842784,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2012,1
22K535-2011,94.4,93.3,66.3,0.0,-2.9684640728426714,1.4289041684928958,-0.4399168513724427,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2011,1
22K535-2010,91.7,90.8,61.7,0.4,-2.7445873958295914,1.2836640764554414,-0.43223904464888263,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2010,1
22K535-2009,93.5,92.3,62.8,0.0,-2.857744542012349,1.2923719126975322,-0.4242334125092061,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2009,1
22K535-2008,97.0,96.6,69.3,0.7,-3.119372842574079,1.5600546876995074,-0.32735336883070637,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2008,1
22K535-2007,95.8,93.9,67.2,1.9,-2.9355298760883524,1.5478145890029398,-0.2678402740635618,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2007,1
22K535-2006,96.4,94.9,77.1,2.4,-3.1426182512810965,1.9780760285882448,-0.33483440336725445,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2006,1
22K535-2005,84.5,75.6,50.2,2.3,-1.948321301486987,0.9927332013481931,-0.4947463353107282,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2005,1
22K535-2004,83.8,74.9,42.5,5.0,-1.6293949560505967,0.8114986604081512,-0.19987430049644903,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2004,1
22K535-2003,82.8,70.6,1.5,4.4,-0.7287700860192432,-0.90867461116354,0.21671590986849454,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2003,2
22K535-2002,78.9,40.0,0.0,4.7,0.024988519170530507,-0.8434913050893776,-0.30266081754627916,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2002,2
22K535-2001,73.8,45.3,0.0,6.4,0.11785544271699025,-0.7365325319469153,-0.16677471829798146,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2001,2
22K555-2017,97.4,97.4,68.6,2.0,-3.0657627584416582,1.5896175317100718,-0.19494112414306294,BROOKLYN COLLEGE ACADEMY - 2017,1
22K555-2016,98.0,93.4,55.0,0.0,-2.8258118879162173,0.9306014319786011,-0.2261199932888845,BROOKLYN COLLEGE ACADEMY - 2016,1
22K555-2015,99.4,94.8,49.0,0.0,-2.765793902531816,0.666121029533931,-0.09924680269621637,BROOKLYN COLLEGE ACADEMY - 2015,1
22K555-2014,99.3,90.8,38.7,0.0,-2.4762407422111012,0.24828261038449162,-0.02760339067188144,BROOKLYN COLLEGE ACADEMY - 2014,1
22K555-2013,97.2,96.6,33.8,0.0,-2.4481980647627375,0.04361772015346532,0.09746601549762211,BROOKLYN COLLEGE ACADEMY - 2013,1
22K555-2012,95.9,95.9,33.3,0.0,-2.3945570487857815,0.0343505426972138,0.07101426721859305,BROOKLYN COLLEGE ACADEMY - 2012,1
22K555-2011,97.4,97.4,44.2,0.0,-2.6771345651334135,0.4736672950493527,-0.025928131928667286,BROOKLYN COLLEGE ACADEMY - 2011,1
22K555-2010,100.0,98.5,46.3,0.0,-2.8003535637943346,0.5389006865697495,0.007309813720857557,BROOKLYN COLLEGE ACADEMY - 2010,1
22K555-2008,91.6,90.1,26.7,3.1,-1.8927581559432614,-0.040578046826955705,0.23956807952942455,BROOKLYN COLLEGE ACADEMY - 2008,1
22K555-2007,98.7,89.3,25.3,0.0,-2.1639991155174316,-0.30198706576510226,0.11801366999342582,BROOKLYN COLLEGE ACADEMY - 2007,1
22K555-2006,95.8,90.0,20.8,0.0,-2.0224401231097144,-0.470023430620375,0.14129964741190196,BROOKLYN COLLEGE ACADEMY - 2006,1
22K555-2005,95.2,83.9,15.3,0.0,-1.7750710217037522,-0.6781963252266873,0.10588092627470377,BROOKLYN COLLEGE ACADEMY - 2005,2
22K555-2004,94.2,75.0,19.2,0.8,-1.6101160041632927,-0.4443434280491797,-0.044577802463460596,BROOKLYN COLLEGE ACADEMY - 2004,2
