Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
29Q259-2012,71.4,64.3,11.9,4.8,-0.5311000433006192,-0.3532348635580021,-0.18478503730448284,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL - 2012,1
29Q259-2011,70.1,65.5,1.1,2.3,-0.43456067624318173,-0.9202137210363872,-0.2405137750060519,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL - 2011,1
29Q259-2010,77.0,70.5,8.2,3.3,-0.7844154404866194,-0.6399519510072822,-0.05951095507148004,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL - 2010,1
29Q259-2009,64.7,61.8,7.4,0.0,-0.47814950384517396,-0.7202730181506811,-0.6585949665923647,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL - 2009,1
29Q259-2008,72.7,69.7,3.0,1.5,-0.6565554045717835,-0.9111698495084319,-0.2176925545330294,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL - 2008,1
29Q259-2007,71.7,55.0,5.0,8.3,-0.03653640671435425,-0.4455930414268471,0.039676768925887056,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL - 2007,1
29Q259-2006,81.3,67.2,0.0,9.4,-0.34631248842831663,-0.7048798674097764,0.5536523699356874,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL - 2006,1
29Q259-2005,73.7,66.7,0.0,8.8,-0.19401320388473411,-0.6765153528410285,0.3705261422492006,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL - 2005,1
29Q265-2017,78.1,78.1,26.0,5.2,-1.2249225624429183,0.1667885587469886,-0.005648964893572676,EXCELSIOR PREPARATORY HIGH SCHOOL - 2017,1
29Q265-2016,89.1,82.2,24.0,3.1,-1.6219165733567982,-0.11291177701369134,0.1053943173060869,EXCELSIOR PREPARATORY HIGH SCHOOL - 2016,1
29Q265-2015,81.5,78.2,4.8,6.5,-0.8146872155138241,-0.6789813841913623,0.44112652827603793,EXCELSIOR PREPARATORY HIGH SCHOOL - 2015,1
29Q265-2014,84.1,80.2,10.3,4.8,-1.1090539361569112,-0.5580167474739623,0.30825713580275466,EXCELSIOR PREPARATORY HIGH SCHOOL - 2014,1
29Q265-2013,79.2,69.6,11.2,4.8,-0.801183245036656,-0.45495992264877466,0.04155281937650656,EXCELSIOR PREPARATORY HIGH SCHOOL - 2013,1
29Q265-2012,76.1,67.9,14.9,6.7,-0.6757608260467725,-0.17951016828682775,0.0631799881810819,EXCELSIOR PREPARATORY HIGH SCHOOL - 2012,1
29Q265-2011,69.8,64.2,11.3,7.5,-0.3460859443160514,-0.23332034174292024,0.009358516789559075,EXCELSIOR PREPARATORY HIGH SCHOOL - 2011,1
29Q265-2010,80.7,75.4,15.8,5.3,-1.0198817232908148,-0.26560153079792437,0.138985573320772,EXCELSIOR PREPARATORY HIGH SCHOOL - 2010,1
29Q265-2009,82.2,71.3,12.9,5.9,-0.8827233405149439,-0.35693792376665323,0.18402643065609717,EXCELSIOR PREPARATORY HIGH SCHOOL - 2009,1
29Q265-2008,75.8,68.1,5.5,7.7,-0.43494876963220436,-0.5206826101788485,0.26718438189677,EXCELSIOR PREPARATORY HIGH SCHOOL - 2008,1
29Q265-2007,68.4,57.0,7.9,14.9,0.26896156071202554,0.01893947032369617,0.5023338954105567,EXCELSIOR PREPARATORY HIGH SCHOOL - 2007,1
29Q265-2006,60.4,48.4,12.1,2.2,-0.0933707921036248,-0.3473290610872761,-0.8371002800030498,EXCELSIOR PREPARATORY HIGH SCHOOL - 2006,1
29Q265-2005,71.1,70.1,6.2,3.1,-0.6126428887634437,-0.6882398243682011,-0.15387290151374333,EXCELSIOR PREPARATORY HIGH SCHOOL - 2005,1
29Q265-2004,72.0,32.3,0.0,1.1,0.15770807986446767,-0.9480875509451588,-0.829591399290238,EXCELSIOR PREPARATORY HIGH SCHOOL - 2004,1
29Q265-2003,0.0,0.0,0.0,16.7,3.2215987634958743,0.4429141661439398,-1.3220748002343456,EXCELSIOR PREPARATORY HIGH SCHOOL - 2003,2
29Q272-2017,78.8,78.8,57.6,6.1,-1.8426202688067352,1.5217988010127121,-0.3356964270458952,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2017,0
29Q272-2016,75.4,75.4,40.5,5.6,-1.379333570613971,0.8186635641911366,-0.2579104052541813,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2016,0
29Q272-2015,67.0,64.0,1.0,4.0,-0.24710621057382062,-0.8136268342990141,-0.1804531920843384,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2015,1
29Q272-2014,69.9,69.2,7.7,5.6,-0.47248484276219765,-0.4913569654858571,-0.010160438445200648,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2014,1
29Q272-2013,77.3,77.3,12.9,3.8,-0.9982172891187896,-0.44024760259861195,0.03275053765535045,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2013,1
29Q272-2012,84.0,83.2,19.1,0.8,-1.5433948187134632,-0.3951990746638711,-0.08064920782467858,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2012,1
29Q272-2011,69.3,68.6,16.1,5.8,-0.604901914001666,-0.12509272075622116,-0.12697483461343015,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2011,1
29Q272-2010,79.5,78.6,14.3,4.5,-1.0674873518776664,-0.3673616310581658,0.12756404137630872,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2010,1
29Q272-2009,77.9,72.6,4.2,4.2,-0.722389442488382,-0.7749705737081207,0.11500494020276715,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2009,1
29Q272-2008,67.3,67.3,8.2,5.5,-0.39008226256252454,-0.4508786435524866,-0.09930508052986023,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2008,1
29Q272-2007,73.0,69.4,10.8,8.1,-0.48403382623478985,-0.26273055051439864,0.20198872636362697,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2007,1
29Q272-2006,78.6,73.8,20.4,2.9,-1.151739466617062,-0.17177253862807954,-0.17473209444002713,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2006,1
29Q272-2005,68.4,60.8,21.5,0.0,-0.8239142882186629,-0.15699182550848118,-0.8023756336738902,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2005,1
29Q272-2004,64.6,46.2,10.8,10.8,0.3113315750993692,-0.0038340546568039085,-0.1018157962509491,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2004,1
29Q272-2003,55.7,41.2,8.2,10.3,0.6413486091532321,-0.05696888034943373,-0.33707456118052986,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2003,1
29Q272-2002,71.8,61.5,15.4,2.6,-0.6632391835418701,-0.3107369429023008,-0.44547958454829556,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2002,1
29Q272-2001,100.0,100.0,14.3,0.0,-2.190193018160077,-0.7997778233221494,0.46176998105915146,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES - 2001,1
29Q283-2017,84.8,83.7,17.4,1.1,-1.5226470329531379,-0.4586649842546808,-0.012428497310135659,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL - 2017,1
29Q283-2016,80.6,80.6,21.5,0.0,-1.5016503921690108,-0.30203433044197275,-0.2757370042578224,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL - 2016,1
29Q283-2015,85.6,77.3,13.4,4.1,-1.1812107646658832,-0.4663428213397709,0.1889115790695604,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL - 2015,1
29Q283-2014,86.6,83.0,20.5,3.6,-1.4865087895934517,-0.21790422961467348,0.16329430904110576,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL - 2014,1
29Q283-2013,87.4,83.9,23.0,1.1,-1.6976805220150748,-0.24499347667021085,-0.04087499618089257,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL - 2013,1
29Q283-2012,79.6,73.1,21.5,2.2,-1.2171447954600867,-0.1658308328861497,-0.2397695534407815,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL - 2012,1
29Q283-2011,74.1,70.4,8.6,0.0,-0.8894098681217477,-0.7637109911761433,-0.37727745050628625,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL - 2011,1
29Q283-2010,77.2,73.4,26.6,5.1,-1.1262461721218486,0.20648608530361706,-0.113230055957386,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL - 2010,1
29Q283-2009,66.1,66.1,7.1,10.7,-0.057051504939488504,-0.2288362718107762,0.2889777489268223,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL - 2009,1
29Q283-2008,80.0,75.6,2.2,11.1,-0.44639258177436497,-0.5429276759215066,0.7740868446339713,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL - 2008,1
29Q283-2007,61.8,45.5,0.0,12.7,0.6999447672276629,-0.33808237560677123,0.1359776858222843,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL - 2007,1
29Q283-2006,77.8,33.3,0.0,13.9,0.6448722724317465,-0.36452427821053324,0.3007935280528883,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL - 2006,1
29Q313-2017,90.6,90.6,0.9,4.7,-1.2839398215826863,-1.0318286578343492,0.704796617513478,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE & INFORMATION TECHNOLOGY - 2017,1
29Q313-2016,83.5,74.7,0.0,7.6,-0.6380304785055533,-0.8303343309557882,0.5695674592453864,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE & INFORMATION TECHNOLOGY - 2016,1
29Q313-2015,84.4,67.8,12.2,3.3,-0.9773174324107318,-0.5207298154774276,-0.033242439499233514,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE & INFORMATION TECHNOLOGY - 2015,1
29Q313-2014,80.8,77.8,0.0,5.1,-0.7645058417149424,-0.941707161362885,0.37616818429421417,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE & INFORMATION TECHNOLOGY - 2014,1
29Q326-2017,85.1,85.1,0.0,4.3,-1.049818860503761,-1.03304969256805,0.5034572291444176,CAMBRIA HEIGHTS ACADEMY - 2017,1
29Q326-2016,84.7,84.7,0.0,1.4,-1.17737460844765,-1.1715820417335745,0.259844431732222,CAMBRIA HEIGHTS ACADEMY - 2016,1
29Q326-2015,80.2,61.5,0.0,2.1,-0.5701356899647226,-1.0400245196426194,-0.1375228865865849,CAMBRIA HEIGHTS ACADEMY - 2015,1
29Q326-2014,78.8,65.0,0.0,3.8,-0.524559689830937,-0.955629487710613,0.031051344338019368,CAMBRIA HEIGHTS ACADEMY - 2014,1
29Q326-2013,82.8,64.6,1.0,4.0,-0.6170674778302564,-0.9327265761166911,0.09400194725237468,CAMBRIA HEIGHTS ACADEMY - 2013,1
29Q326-2012,68.3,59.4,1.0,2.0,-0.2830856279861971,-0.9090111073952041,-0.392440534389605,CAMBRIA HEIGHTS ACADEMY - 2012,1
29Q326-2011,71.6,67.9,3.7,3.7,-0.4993706608742114,-0.7606760017851111,-0.10003640184467763,CAMBRIA HEIGHTS ACADEMY - 2011,1
29Q326-2010,72.5,66.7,1.4,2.9,-0.48930294981674327,-0.8993329003322805,-0.1371393589672193,CAMBRIA HEIGHTS ACADEMY - 2010,1
29Q327-2017,86.5,86.5,42.3,1.9,-2.0764397127591936,0.5988059416439192,-0.20944842676355915,EAGLE ACADEMY FOR YOUNG MEN III - 2017,0
29Q327-2016,83.6,83.6,23.6,0.0,-1.6724517822848548,-0.24498994041667285,-0.2048743107759708,EAGLE ACADEMY FOR YOUNG MEN III - 2016,1
29Q327-2015,87.9,63.8,1.7,1.7,-0.8451316111064155,-1.0523486043032453,-0.025720264731867573,EAGLE ACADEMY FOR YOUNG MEN III - 2015,1
29Q327-2014,90.9,76.4,1.8,1.8,-1.1655555620345024,-1.100148976058203,0.23621150024234808,EAGLE ACADEMY FOR YOUNG MEN III - 2014,1
29Q327-2013,92.6,85.2,18.5,1.9,-1.7117900743178724,-0.43555096809650873,0.19143079276841962,EAGLE ACADEMY FOR YOUNG MEN III - 2013,1
29Q420-2003,39.2,4.1,1.0,43.3,3.5582244254392954,1.4899843601778093,1.501253203035988,SPRINGFIELD GARDENS HS - 2003,2
29Q420-2002,37.0,6.3,0.4,27.8,2.801921688062622,0.7130835694721983,0.2768110293894384,SPRINGFIELD GARDENS HS - 2002,2
29Q420-2001,32.5,7.7,0.0,29.4,2.963294260185744,0.8046882555532207,0.35670429278889393,SPRINGFIELD GARDENS HS - 2001,2
29Q492-2017,63.3,63.3,32.1,8.3,-0.5570926289291598,0.7242729683053599,-0.330152226997436,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2017",1
29Q492-2016,67.8,67.8,11.9,11.9,-0.1662178713817365,0.013052530375500917,0.37595719738139,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2016",1
29Q492-2015,72.1,64.0,0.9,8.1,-0.15598530222790033,-0.6540969724785858,0.23206862743610945,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2015",1
29Q492-2014,67.6,61.1,4.6,4.6,-0.24401486307571127,-0.6304841878052394,-0.21831204800965634,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2014",1
29Q492-2013,67.3,55.1,5.1,4.1,-0.15052710794461663,-0.6155183800588645,-0.36743560463088126,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2013",1
29Q492-2012,67.9,64.3,4.5,7.1,-0.1889273661414555,-0.5227344864050304,0.038761702073389824,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2012",1
29Q492-2011,64.4,60.0,0.0,7.8,0.10253190621606119,-0.638163966270339,0.026232065163986087,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2011",1
29Q492-2010,64.1,64.1,10.9,4.3,-0.366668685532104,-0.3647116239744961,-0.3366189749480944,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2010",1
29Q492-2009,64.9,64.0,9.0,2.7,-0.42457107963435264,-0.5283016368000872,-0.426428591114608,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2009",1
29Q492-2008,74.3,72.4,4.8,4.8,-0.6188790079021846,-0.6931329276933601,0.09104665980999475,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2008",1
29Q492-2007,70.4,60.8,19.2,10.4,-0.30415252747085164,0.243626039361196,0.08830655829652675,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2007",1
29Q492-2006,67.6,52.8,20.4,9.3,-0.1574551741500614,0.2823554354554097,-0.19232614766928408,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2006",1
29Q492-2005,58.1,40.0,13.3,11.4,0.5641348627362557,0.1952709772430114,-0.2975443148320183,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2005",1
29Q492-2004,72.6,55.8,9.7,7.1,-0.22710818517995884,-0.3174742318647627,-0.09072711543953156,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2004",1
29Q492-2003,64.0,47.0,3.0,4.0,0.12548463767363385,-0.6612504897294396,-0.5342747657865246,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2003",1
29Q492-2002,71.1,51.2,4.1,7.4,0.02720105348274435,-0.5124926739274807,-0.09163108356447217,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2002",1
29Q492-2001,69.9,53.1,0.0,3.5,-0.09670441117380205,-0.8715559321733787,-0.33556096211748077,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL - 2001",1
29Q494-2012,78.7,72.3,10.6,14.9,-0.328555248421179,0.012977147261030008,0.8876171152978876,LAW GOVERNMENT AND COMMUNITY SERVICE HS - 2012,1
29Q494-2011,63.9,58.3,2.8,8.3,0.11722583220339662,-0.4884196383456806,-0.007717486982749854,LAW GOVERNMENT AND COMMUNITY SERVICE HS - 2011,1
29Q494-2010,46.2,44.9,2.6,17.9,1.2728358354671279,0.1436671396909486,0.2430655338009014,LAW GOVERNMENT AND COMMUNITY SERVICE HS - 2010,2
29Q494-2009,44.4,44.4,2.8,12.5,1.0502452315853712,-0.09877684207170187,-0.22693815108243426,LAW GOVERNMENT AND COMMUNITY SERVICE HS - 2009,2
29Q494-2008,43.0,38.0,1.7,9.1,1.0640576695766673,-0.28386783113095576,-0.6098989317129919,LAW GOVERNMENT AND COMMUNITY SERVICE HS - 2008,2
29Q494-2007,51.7,42.5,6.7,9.2,0.6807026139706873,-0.14745117830109208,-0.45016151952653566,LAW GOVERNMENT AND COMMUNITY SERVICE HS - 2007,1
29Q494-2006,57.6,48.8,9.6,10.4,0.42119081303150213,-0.02865058414459347,-0.1924194773823288,LAW GOVERNMENT AND COMMUNITY SERVICE HS - 2006,1
29Q494-2005,71.6,64.2,15.6,9.2,-0.38808632392032083,0.01622595487314692,0.11678848709934139,LAW GOVERNMENT AND COMMUNITY SERVICE HS - 2005,1
29Q494-2004,66.2,50.0,11.8,11.8,0.22793751285605876,0.06471973718341895,0.052845556328362006,LAW GOVERNMENT AND COMMUNITY SERVICE HS - 2004,1
29Q494-2003,65.6,51.6,0.0,15.1,0.6099812301067344,-0.2650580783635514,0.4895958594759662,LAW GOVERNMENT AND COMMUNITY SERVICE HS - 2003,1
29Q494-2002,53.4,41.7,0.0,18.4,1.2516718039736028,0.0150821854398278,0.38626725042247606,LAW GOVERNMENT AND COMMUNITY SERVICE HS - 2002,2
29Q494-2001,62.5,46.6,3.4,18.2,0.8682055051897993,0.06594717698014564,0.5568836235993175,LAW GOVERNMENT AND COMMUNITY SERVICE HS - 2001,2
29Q496-2012,67.5,60.0,2.5,20.0,0.5911265112663066,0.04297368686607853,1.0138428673397188,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP HS - 2012,1
29Q496-2011,53.1,50.0,4.7,12.5,0.7016518082225597,-0.09958266811555398,-0.015581627610068323,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP HS - 2011,1
29Q496-2010,28.3,22.6,3.8,17.0,2.061404008603851,0.3437340272340674,-0.5073822422648498,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP HS - 2010,2
29Q496-2009,32.6,23.9,0.0,18.5,2.088596095772828,0.22348201980801607,-0.24394682632346054,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP HS - 2009,2
29Q496-2008,42.0,40.0,1.0,6.0,0.9054584456332302,-0.4635562374285013,-0.8309841596049958,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP HS - 2008,2
29Q496-2007,47.9,36.1,5.0,13.4,1.1401518571129612,0.03399614229509377,-0.26145405673090427,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP HS - 2007,2
29Q496-2006,44.8,28.4,3.4,19.0,1.6779731837563254,0.28682210636589495,0.02770624634092201,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP HS - 2006,2
29Q496-2005,52.3,32.7,4.7,8.4,0.8659315508709956,-0.24775938669963032,-0.6362925387853705,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP HS - 2005,2
29Q496-2004,60.4,29.7,1.1,7.7,0.7804636235576202,-0.48429720466851245,-0.5566580324562629,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP HS - 2004,1
29Q496-2003,42.2,26.5,3.9,14.7,1.550775140168812,0.12077073010114063,-0.3951233698915454,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP HS - 2003,2
29Q496-2002,43.4,38.4,1.0,9.1,1.060901743266526,-0.31713284303885486,-0.5872803927881269,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP HS - 2002,2
29Q496-2001,41.3,38.5,1.0,19.2,1.6104688709790387,0.19485821347724752,0.18159980371608056,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP HS - 2001,2
29Q498-2017,89.0,89.0,2.2,7.7,-1.0915744579656048,-0.8138049440070604,0.8728273103797257,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2017,1
29Q498-2016,81.3,81.3,5.2,10.4,-0.6863915774317878,-0.4775445749219348,0.7927053004176658,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2016,1
29Q498-2015,81.0,66.9,0.8,7.4,-0.4492603011817437,-0.7668097002307482,0.3740951452872967,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2015,1
29Q498-2014,77.4,62.6,0.9,5.2,-0.3923433157032246,-0.8322565040442707,0.0676695157664922,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2014,1
29Q498-2013,66.4,55.7,5.7,4.9,-0.11439874195621386,-0.5461130299836261,-0.3172518093290676,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2013,1
29Q498-2012,79.8,72.6,1.6,5.6,-0.6435019603553862,-0.8286844854402952,0.29300433798353315,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2012,1
29Q498-2011,70.7,65.9,7.3,6.5,-0.3707689030156887,-0.4606710629619552,0.026411424279912585,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2011,1
29Q498-2010,70.6,63.5,4.7,2.4,-0.47240559366183743,-0.7633850784781484,-0.30512419606726376,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2010,1
29Q498-2009,69.9,65.1,3.6,6.0,-0.2873179534683158,-0.6314235671093582,0.009988635510361119,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2009,1
29Q498-2008,70.9,70.9,2.9,7.8,-0.3237222567750698,-0.5954591228892934,0.27355505856811524,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2008,1
29Q498-2007,72.0,64.5,3.7,10.3,-0.11011819980506436,-0.4297697943021654,0.37568948488596476,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2007,1
29Q498-2006,76.6,64.9,5.3,6.4,-0.4490548163794882,-0.590112425042141,0.12790865076236635,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2006,1
29Q498-2005,76.6,60.7,5.6,3.7,-0.5046445422869372,-0.6988409753803129,-0.15899255055347317,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2005,1
29Q498-2004,72.6,61.6,9.6,8.2,-0.28781139867579264,-0.2834746677426342,0.09240925422676119,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2004,1
29Q498-2003,62.9,53.6,3.1,11.3,0.37887736005844797,-0.30805166262964023,0.1333491485229484,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2003,1
29Q498-2002,58.4,38.6,0.0,10.9,0.8270138776456248,-0.3823799111739078,-0.1762907223178947,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2002,1
29Q498-2001,40.8,21.1,2.6,15.8,1.7728873325784091,0.1458755466804274,-0.4016010901098164,HUMANITIES & ARTS MAGNET HIGH SCHOOL - 2001,2
30Q258-2017,94.5,94.5,55.5,0.9,-2.7339514274667414,1.0187088145135368,-0.20206613571180573,ENERGY TECH HIGH SCHOOL - 2017,0
30Q258-2016,90.4,90.4,25.0,2.9,-1.8476170429428576,-0.113214388632603,0.23130422636897563,ENERGY TECH HIGH SCHOOL - 2016,0
30Q258-2015,88.1,88.1,18.3,2.8,-1.619768428937411,-0.3741444035700261,0.23743558220407718,ENERGY TECH HIGH SCHOOL - 2015,1
30Q258-2014,88.1,85.3,9.2,1.8,-1.4307373698488999,-0.7951479038408997,0.2347094758078105,ENERGY TECH HIGH SCHOOL - 2014,1
30Q258-2013,89.1,83.2,19.8,1.0,-1.662917422147049,-0.39408276478011833,0.011271111379782931,ENERGY TECH HIGH SCHOOL - 2013,1
30Q286-2017,100.0,100.0,88.3,0.0,-3.671521421757908,2.28639448562427,-0.5327129829739249,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA - 2017",0
30Q286-2016,100.0,100.0,77.0,0.0,-3.4453185709382397,1.815127633041911,-0.38085274657427926,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA - 2016",0
30Q286-2015,98.6,94.6,27.0,0.0,-2.3032275468181416,-0.24489368134800388,0.17975315150762247,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA - 2015",0
30Q286-2014,97.5,92.4,38.0,0.0,-2.4539081323658,0.22807776793763465,-0.022309602024702616,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA - 2014",0
30Q286-2013,95.1,91.4,28.4,1.2,-2.127225258561881,-0.09269611666948821,0.14556127714446393,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA - 2013",0
30Q286-2012,96.1,93.4,27.6,0.0,-2.2342939534543653,-0.19799235961587466,0.11027770284888343,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA - 2012",0
30Q286-2011,95.9,95.9,24.3,0.0,-2.2143954861860466,-0.34099473812059433,0.19196489797937252,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA - 2011",0
30Q286-2010,91.0,89.7,1.3,0.0,-1.517309860823246,-1.2467661925465359,0.3180645762385028,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA - 2010",1
30Q286-2009,93.9,93.9,19.5,0.0,-2.0324668580155834,-0.5208214375575216,0.19041556283443264,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA - 2009",1
30Q301-2017,100.0,100.0,91.0,0.0,-3.72556989053783,2.398998069869613,-0.5689981722021591,ACADEMY FOR CAREERS IN TELEVISION AND FILM - 2017,0
30Q301-2016,98.5,97.0,59.1,0.0,-2.992201495626009,1.0879931737045032,-0.21425111480193418,ACADEMY FOR CAREERS IN TELEVISION AND FILM - 2016,0
30Q301-2015,97.1,95.0,43.9,0.0,-2.61567335166511,0.4699739192386594,-0.06598376723364217,ACADEMY FOR CAREERS IN TELEVISION AND FILM - 2015,0
30Q301-2014,98.6,96.4,43.6,0.7,-2.637088781757554,0.476890439256898,0.04157677113344488,ACADEMY FOR CAREERS IN TELEVISION AND FILM - 2014,0
30Q301-2013,98.3,95.0,19.8,0.0,-2.1604150804643365,-0.5440377937857027,0.277998162805108,ACADEMY FOR CAREERS IN TELEVISION AND FILM - 2013,0
30Q301-2012,96.9,95.3,19.4,0.8,-2.0868633342686196,-0.5117971138531117,0.32836196321785055,ACADEMY FOR CAREERS IN TELEVISION AND FILM - 2012,0
